run_id,phase,algorithm,seed,step,eval,operator,channel,best_cost,best_cost_before,route_count,signature,reference_cost,reference_lift,reference_signature,is_reference,time_seconds
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,0,0,shared_warm_start,shared_warm_start,5803.553350198798,,22,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,,,,,0.0
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,1,0,reference_flip_closure,reference_flip_closure,5803.553350198798,,22,458cd55f326d1abe7f92786b009298cb4dec22823df0cd1835ebe6c894b46a60,5174.345121253789,629.2082289450091,7cc6d853424cabb63602f8e9157561513fd038792153be3eb53eab56e86f09d2,True,0.5812614169990411
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,2,3,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,5468.151555179963,,,,,,,,0.2915088329973514
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,3,5,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,5455.776938952091,,,,,,,,0.6777466249986901
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,4,6,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,5334.800579689018,,,,,,,,0.7736795409946353
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,5,7,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,5309.716161310387,,,,,,,,1.0356098330012173
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,6,10,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4921.125765401596,,,,,,,,1.5255829999950947
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,7,12,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4893.990363652072,,,,,,,,1.838988874995266
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,8,15,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4838.075965467205,,,,,,,,2.176123874996847
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,9,17,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4685.00545860965,,,,,,,,2.593858790998638
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,10,23,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4559.351450046973,,,,,,,,3.607428457995411
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,11,50,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4500.504548601181,,,,,,,,7.352151665996644
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,12,54,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4491.505092080927,,,,,,,,7.881756499999028
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,13,55,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4457.2175277039305,,,,,,,,7.918237999998382
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,14,79,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4362.935075600121,,,,,,,,10.797591082999134
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,15,80,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4356.188986439194,,,,,,,,10.941938249998202
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,16,81,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4356.01089752334,,,,,,,,10.980594540997117
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,17,86,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4342.202083496459,,,,,,,,11.61133187499945
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,18,105,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4320.4700967723,,,,,,,,14.474295082996832
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,19,106,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4317.208404527963,,,,,,,,14.571304874996713
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,20,111,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4269.776042292875,,,,,,,,15.090010540996445
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,21,232,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4265.354401762838,,,,,,,,28.809700540994527
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,22,250,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4255.873289333246,,,,,,,,30.718750332998752
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,23,284,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4254.760915767281,,,,,,,,35.01335999999719
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,24,312,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4234.846741368036,,,,,,,,38.561238124995725
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,25,341,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4234.740325856549,,,,,,,,41.941322415994364
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,26,347,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4234.679127427362,,,,,,,,42.44914633299777
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,27,380,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4233.343056042439,,,,,,,,46.451307165996695
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,28,391,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4166.024425701279,,,,,,,,47.40750670799753
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,29,404,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4150.1402052768335,,,,,,,,49.269144290999975
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,30,408,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4096.127563706263,,,,,,,,49.43642183300108
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,31,413,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4080.903651757121,,,,,,,,49.91740049999498
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,32,418,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4064.7552732726613,,,,,,,,50.26677541599929
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,33,448,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4064.3238712156326,,,,,,,,53.417023040994536
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,34,486,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4055.557524185404,,,,,,,,57.92265012499411
G0_ALNS_seed1,E_G0_REAUDIT,ALNS,1,35,517,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,4054.0059701233113,,,,,,,,61.86990125000011
